Survived,Pclass,Sex,Age,Fare,Embarked,IsAlone
0,2,0,1,10.5,S,1
1,2,1,2,26.25,S,0
0,3,0,1,9.5,S,1
0,3,0,1,7.775,S,0
1,2,1,1,13.0,S,1
1,3,0,1,8.1125,S,1
1,1,0,0,81.8583,S,0
1,2,1,0,19.5,S,0
1,1,0,2,26.55,S,1
1,3,1,0,19.2583,C,0
1,1,0,3,30.5,S,1
0,2,0,2,27.75,S,0
0,3,0,1,19.9667,S,0
0,1,0,1,27.75,C,1
1,1,0,3,89.1042,C,0
0,3,0,1,8.05,S,1
1,3,0,1,7.8958,C,1
0,1,0,65,26.55,S,1
1,1,1,2,51.8625,S,0
1,2,1,3,10.5,S,1
0,3,0,1,7.75,Q,1
1,1,0,2,26.55,S,1
0,3,0,2,8.05,S,1
0,1,0,2,38.5,S,1
0,2,0,2,13.0,S,1
0,3,0,1,8.05,S,1
0,3,0,2,7.05,S,1
0,2,0,1,0.0,S,1
0,1,0,3,26.55,S,1
0,3,0,1,7.725,Q,1
1,3,1,0,19.2583,C,0
0,3,0,1,7.25,S,1
0,3,0,2,8.6625,S,1
1,2,1,2,27.75,S,0
1,2,1,1,13.7917,C,1
0,3,1,1,9.8375,S,1
0,1,0,2,52.0,S,1
0,2,0,2,21.0,S,0
0,3,0,1,7.0458,S,0
0,3,0,1,7.5208,S,1
1,3,1,0,12.2875,S,0
0,3,0,0,46.9,S,0
0,2,0,1,0.0,S,1
0,3,0,3,8.05,S,1
1,3,1,3,9.5875,S,1
1,1,0,1,91.0792,C,0
0,3,1,1,25.4667,S,0
1,1,1,2,90.0,S,0
0,1,0,3,29.7,C,1
0,3,0,1,8.05,S,1
1,3,0,0,15.9,S,0
0,3,0,1,19.9667,S,0
0,3,0,1,7.25,S,1
0,1,0,3,30.5,S,1
0,1,0,71,49.5042,C,1
0,3,0,1,8.05,S,1
0,3,0,1,14.4583,C,1
1,1,1,3,78.2667,C,0
0,3,0,1,15.1,S,1
0,1,1,1,151.55,S,0
0,3,0,1,7.7958,S,1
0,3,0,1,8.6625,S,1
0,3,1,1,7.75,Q,1
0,3,1,1,7.6292,Q,1
0,3,1,2,9.5875,S,1
1,1,1,0,86.5,S,1
0,1,0,1,108.9,C,0
1,2,1,2,26.0,S,0
1,1,0,2,26.55,S,1
0,3,0,1,22.525,S,1
1,3,0,1,56.4958,S,1
1,3,0,1,7.75,Q,1
0,3,0,1,8.05,S,1
1,1,0,2,26.2875,S,1
1,1,1,3,59.4,C,0
0,3,0,1,7.4958,S,1
0,1,0,2,34.0208,S,1
1,2,1,2,10.5,S,1
0,3,0,1,24.15,Q,1
1,2,1,2,26.0,S,0
0,3,0,1,7.8958,S,1
1,1,1,1,93.5,S,1
0,3,0,1,7.8958,S,1
0,3,0,1,7.225,C,1
1,1,1,2,57.9792,C,0
0,3,0,1,7.2292,C,1
0,3,0,2,7.75,Q,1
1,2,1,3,10.5,S,1
0,1,0,2,221.7792,S,1
0,3,0,2,7.925,S,1
0,2,0,1,11.5,S,0
1,2,1,0,26.0,S,0
0,3,0,1,7.2292,C,1
0,3,0,1,7.2292,C,0
1,3,1,1,22.3583,C,0
0,3,1,1,8.6625,S,1
1,2,1,0,26.25,S,0
0,1,0,2,26.55,S,1
1,1,1,1,106.425,C,1
0,3,0,1,14.5,S,1
1,1,1,1,49.5,C,0
1,1,1,2,71.0,S,0
0,3,1,0,31.275,S,0
0,3,1,0,31.275,S,0
1,2,0,1,26.0,S,0
0,1,0,3,106.425,C,0
0,1,0,3,26.0,S,1
1,2,1,1,26.0,S,0
1,2,0,1,13.8625,C,1
0,3,0,2,20.525,S,0
1,2,0,0,36.75,S,0
1,1,0,1,110.8833,C,0
0,2,0,1,26.0,S,1
0,3,0,1,7.8292,Q,1
1,3,0,1,7.225,C,1
1,3,1,1,7.775,S,1
0,1,0,3,26.55,S,1
1,1,1,2,39.6,C,0
0,1,0,2,227.525,C,1
1,1,1,2,79.65,S,0
1,3,1,2,17.4,S,0
0,3,0,1,7.75,Q,1
0,3,0,2,7.8958,S,1
0,2,0,1,13.5,S,1
0,3,0,1,8.05,S,1
0,3,1,1,8.05,S,1
0,3,0,1,24.15,S,0
0,3,0,1,7.8958,S,1
0,3,1,1,21.075,S,0
0,3,0,1,7.2292,C,1
1,3,0,1,7.8542,S,1
1,2,0,3,10.5,S,1
1,1,1,3,51.4792,S,0
1,1,0,2,26.3875,S,1
1,3,1,1,7.75,Q,1
0,3,0,0,8.05,S,1
0,3,0,1,14.5,S,1
1,2,1,2,13.0,S,1
1,1,1,2,55.9,S,0
0,3,1,1,14.4583,C,0
1,3,0,1,7.925,S,1
1,2,1,1,30.0,S,0
1,1,1,2,110.8833,C,0
0,2,0,3,26.0,S,1
0,1,0,2,40.125,C,1
0,3,0,1,8.7125,C,1
1,1,1,1,79.65,S,0
0,2,0,2,15.0,S,1
1,1,0,3,79.2,C,0
0,3,0,1,8.05,S,1
0,3,0,1,8.05,S,1
0,3,0,2,7.125,S,1
1,1,1,3,78.2667,C,0
0,3,0,2,7.25,S,1
0,3,1,1,7.75,Q,0
0,2,0,2,26.0,S,0
0,3,0,2,24.15,S,0
1,2,1,1,33.0,S,1
0,3,0,3,0.0,S,1
0,3,0,1,7.225,C,1
1,1,0,3,56.9292,C,0
1,2,1,1,27.0,S,0
0,3,0,1,7.8958,S,1
0,1,0,2,42.4,S,1
0,3,0,2,8.05,S,1
1,1,0,2,26.55,C,1
0,3,0,2,15.55,S,0
0,3,0,1,7.8958,S,1
1,1,0,1,30.5,S,1
1,2,1,1,41.5792,C,0
1,1,1,2,153.4625,S,1
0,3,1,2,31.275,S,0
0,3,0,1,7.05,S,1
1,3,1,1,15.5,Q,0
0,3,0,1,7.75,Q,1
0,3,0,2,8.05,S,1
1,2,1,1,65.0,S,0
0,3,0,2,14.4,S,0
0,3,1,1,16.1,S,0
1,2,1,0,39.0,S,0
0,2,0,1,10.5,S,1
0,3,0,1,14.4542,C,0
1,1,0,2,52.5542,S,0
1,3,0,1,15.7417,C,0
0,3,0,1,7.8542,S,1
0,3,0,1,16.1,S,1
0,1,0,3,32.3208,S,1
0,2,0,3,12.35,Q,1
1,1,1,1,77.9583,S,1
0,3,0,1,7.8958,S,1
0,3,0,1,7.7333,Q,1
1,1,0,80,30.0,S,1
0,3,0,3,7.0542,S,1
1,1,0,1,30.5,C,1
0,1,0,2,0.0,S,1
0,3,1,0,27.9,S,0
1,2,1,1,13.0,S,1
0,3,0,1,7.925,S,1
0,2,0,1,26.25,S,0
0,3,1,2,39.6875,S,0
0,3,0,1,16.1,S,0
0,3,0,1,7.8542,S,1
1,1,1,1,69.3,C,1
0,3,1,0,27.9,S,0
1,3,0,1,56.4958,S,1
1,3,1,0,19.2583,C,0
1,1,0,2,76.7292,C,0
0,3,0,1,7.8958,S,1
1,1,0,3,35.5,C,1
0,3,0,1,7.55,S,1
1,3,1,1,7.55,S,1
0,3,0,1,7.8958,S,1
1,2,1,1,23.0,S,0
0,3,0,1,8.4333,S,1
1,3,1,1,7.8292,Q,1
0,3,1,1,6.75,Q,1
0,2,0,1,73.5,S,0
0,3,0,1,7.8958,S,1
0,3,1,1,15.5,Q,0
0,2,0,1,13.0,S,1
0,1,0,3,113.275,C,0
1,1,0,3,133.65,S,0
0,3,0,2,7.225,C,1
0,1,0,2,25.5875,S,1
0,3,0,2,7.4958,S,1
1,3,0,1,7.925,S,0
0,2,0,1,73.5,S,0
0,2,0,1,13.0,S,1
0,3,0,1,7.775,S,1
0,3,0,2,8.05,S,1
1,1,1,2,52.0,S,0
1,2,1,2,39.0,S,0
0,1,0,1,52.0,S,0
0,2,0,70,10.5,S,1
1,2,0,1,13.0,S,1
0,2,0,1,0.0,S,1
0,3,0,1,7.775,S,1
0,3,0,1,8.05,S,1
1,3,1,1,9.8417,S,1
0,3,1,2,46.9,S,0
1,1,0,2,512.3292,C,0
0,3,1,1,8.1375,Q,1
1,1,0,1,76.7292,C,1
0,3,0,1,9.225,S,1
0,3,0,0,46.9,S,0
0,2,0,3,39.0,S,0
0,2,0,1,41.5792,C,0
0,3,0,0,39.6875,S,0
0,3,0,1,10.1708,S,1
0,3,0,1,7.7958,S,1
1,1,1,0,211.3375,S,0
1,1,0,1,57.0,S,0
1,3,1,0,13.4167,C,0
1,3,0,1,56.4958,S,1
0,3,0,1,7.225,C,1
0,1,0,3,26.55,S,1
0,2,0,3,13.5,S,1
0,3,0,2,8.05,S,1
1,3,1,1,7.7333,Q,1
0,1,0,3,110.8833,C,0
0,3,0,2,7.65,S,1
1,1,1,1,227.525,C,0
1,1,0,2,26.2875,S,1
0,3,1,1,14.4542,C,0
0,3,0,1,7.7417,Q,1
0,3,0,1,7.8542,S,0
0,2,0,2,26.0,S,1
1,2,1,2,13.5,S,1
1,1,0,2,26.2875,S,1
1,1,1,1,151.55,S,1
1,3,0,1,15.2458,C,0
1,1,1,1,49.5042,C,1
0,1,0,2,26.55,S,1
1,1,0,2,52.0,S,0
0,3,0,1,9.4833,S,1
0,2,0,3,13.0,S,1
0,3,0,1,7.65,S,1
1,1,1,2,227.525,C,1
1,2,1,1,10.5,S,1
0,3,0,1,15.5,Q,1
0,3,0,2,7.775,S,1
1,2,1,0,33.0,S,0
0,3,0,1,7.0542,S,0
0,2,0,2,13.0,S,1
0,2,0,3,13.0,S,1
1,1,0,1,53.1,S,0
0,3,0,1,8.6625,S,1
1,2,1,1,21.0,S,0
1,3,1,1,7.7375,Q,1
0,2,0,1,26.0,S,0
0,3,1,1,7.925,S,0
1,1,1,1,211.3375,S,1
0,3,0,0,18.7875,C,1
0,2,0,1,0.0,S,1
0,2,0,1,13.0,S,1
0,2,0,1,13.0,S,1
0,3,0,1,16.1,S,1
0,3,1,2,34.375,S,0
1,1,0,2,512.3292,C,1
0,3,0,1,7.8958,S,1
0,3,0,1,7.8958,S,1
1,1,0,2,30.0,S,1
0,1,0,2,78.85,S,0
1,1,1,1,262.375,C,0
0,3,0,1,16.1,S,0
1,3,0,1,7.925,S,1
0,1,0,70,71.0,S,0
0,3,0,0,20.25,S,0
1,2,1,1,13.0,S,1
0,1,0,1,53.1,S,0
0,3,0,1,7.75,Q,1
1,2,1,0,23.0,S,0
1,3,0,0,12.475,S,0
0,3,0,2,9.5,S,1
0,3,0,1,7.8958,S,1
1,2,1,2,65.0,S,0
1,2,0,0,14.5,S,0
0,3,0,1,7.7958,S,1
0,2,0,1,11.5,S,1
0,3,0,2,8.05,S,1
1,1,1,2,86.5,S,1
0,3,0,1,14.5,S,1
0,3,0,2,7.125,S,1
1,3,0,1,7.2292,C,1
1,1,1,2,120.0,S,0
0,3,0,0,7.775,S,1
1,1,1,3,77.9583,S,0
0,1,0,2,39.6,C,1
0,3,1,1,7.75,Q,1
0,3,0,1,24.15,Q,0
0,3,0,1,8.3625,S,1
0,3,0,1,9.5,S,1
0,3,0,2,7.8542,S,1
0,2,1,3,10.5,S,1
0,3,0,1,7.225,C,1
1,2,1,3,23.0,S,0
0,3,0,1,7.75,S,1
0,3,0,1,7.75,Q,1
1,3,1,0,12.475,S,1
0,3,0,1,7.7375,Q,1
1,1,1,2,211.3375,S,0
1,3,1,0,7.2292,C,1
1,1,1,1,57.0,S,0
0,1,0,1,30.0,S,1
0,3,0,1,23.45,S,0
0,3,0,1,7.05,S,1
0,3,0,1,7.25,S,1
1,3,1,1,7.4958,S,1
0,3,0,0,29.125,Q,0
1,3,0,0,20.575,S,0
0,1,0,2,79.2,C,1
0,3,0,1,7.75,Q,1
0,2,0,0,26.0,S,1
0,3,1,1,69.55,S,0
0,1,0,2,30.6958,C,1
0,3,0,1,7.8958,S,1
0,2,0,2,13.0,S,1
1,1,1,3,25.9292,S,1
1,3,1,1,8.6833,S,1
0,3,0,1,7.2292,C,1
0,3,1,1,24.15,S,0
0,2,0,2,13.0,S,1
1,2,1,1,26.25,S,0
1,1,0,0,120.0,S,0
1,3,0,0,8.5167,C,0
1,3,0,1,6.975,S,1
0,3,0,1,7.775,S,1
0,1,0,2,0.0,S,1
0,3,1,1,7.775,S,1
0,2,0,2,13.0,S,1
1,1,1,2,53.1,S,0
0,3,0,1,7.8875,S,1
0,3,0,2,24.15,S,1
0,2,0,2,10.5,S,1
0,3,1,0,31.275,S,0
0,3,0,1,8.05,S,1
0,1,0,2,0.0,S,1
0,3,1,1,7.925,S,1
0,2,0,1,37.0042,C,0
0,3,0,2,6.45,S,1
0,3,0,0,27.9,S,0
1,1,1,3,93.5,S,0
1,3,0,1,8.6625,S,1
0,1,0,2,0.0,S,1
1,3,1,1,12.475,S,0
0,3,0,0,39.6875,S,0
0,3,0,1,6.95,Q,1
0,3,0,1,56.4958,S,1
1,2,0,0,37.0042,C,0
1,3,0,1,7.75,Q,1
1,1,1,3,80.0,S,1
1,3,1,0,14.4542,C,0
1,2,0,0,18.75,S,0
0,3,0,1,7.2292,C,1
0,3,0,1,7.8542,S,1
0,3,0,1,8.3,S,1
1,1,1,2,83.1583,C,0
0,3,0,1,8.6625,S,1
0,3,0,1,8.05,S,1
1,3,0,1,56.4958,S,1
1,1,0,2,29.7,C,1
0,3,0,1,7.925,S,1
0,2,0,0,10.5,S,1
1,1,1,1,31.0,C,1
0,3,0,2,6.4375,C,1
0,3,0,1,8.6625,S,1
0,3,0,2,7.55,S,1
0,3,0,1,69.55,S,0
0,3,0,2,7.8958,C,1
0,2,0,1,33.0,S,0
