Pclass,Sex,Age,Fare,Embarked,IsAlone
3,0,1,7.25,Q,1
1,1,2,79.2,C,0
3,0,1,7.775,S,1
3,0,1,7.7333,Q,1
1,1,1,164.8667,S,1
2,0,2,21.0,S,0
1,1,1,59.4,C,0
1,0,1,47.1,S,1
1,0,2,27.7208,C,0
2,0,1,13.8625,C,1
2,0,1,10.5,S,0
1,0,3,211.5,C,0
3,1,1,7.7208,Q,1
3,1,0,13.775,S,0
3,1,1,7.75,Q,1
1,1,2,90.0,Q,0
3,1,1,7.775,S,1
3,0,1,8.05,S,1
1,1,2,108.9,C,1
3,0,2,7.25,S,1
3,0,1,8.05,S,1
3,0,1,22.3583,C,0
